WKT,WKT,uniqueid,start_nid,end_nid,oneway,osmid,length,type,lanes,maxspeed,capacity,fft
"LINESTRING (-122.2243961 37.8493789,-122.2245287 37.8493004,-122.2246658 37.8492246,-122.2248105 37.8491546,-122.2249522 37.849091,-122.2251012 37.8490316,-122.2252526 37.8489759,-122.2254019 37.8489282,-122.2255647 37.8488823,-122.2257273 37.8488435,-122.225882 37.8488122,-122.2260451 37.8487833,-122.2262029 37.8487625,-122.2263736 37.8487448,-122.2265396 37.8487345,-122.226705 37.8487285,-122.226869 37.8487292,-122.2270389 37.8487355,-122.2272035 37.8487473,-122.2273606 37.8487628,-122.2280712 37.848846,-122.2291147 37.8489686,-122.2296417 37.8490297)","LINESTRING (-122.2243961 37.8493789,-122.2245287 37.8493004,-122.2246658 37.8492246,-122.2248105 37.8491546,-122.2249522 37.849091,-122.2251012 37.8490316,-122.2252526 37.8489759,-122.2254019 37.8489282,-122.2255647 37.8488823,-122.2257273 37.8488435,-122.225882 37.8488122,-122.2260451 37.8487833,-122.2262029 37.8487625,-122.2263736 37.8487448,-122.2265396 37.8487345,-122.226705 37.8487285,-122.226869 37.8487292,-122.2270389 37.8487355,-122.2272035 37.8487473,-122.2273606 37.8487628,-122.2280712 37.848846,-122.2291147 37.8489686,-122.2296417 37.8490297)","1346","477","982",TRUE,"928170261","479.252",motorway,"4","55","7200","19.49196307"
"LINESTRING (-122.2068927 37.8661234,-122.2070377 37.8660689,-122.2071922 37.8660059,-122.2073322 37.8659424,-122.207485 37.865866,-122.2076055 37.8658014,-122.2077426 37.8657201,-122.2078708 37.8656375,-122.2079931 37.8655511,-122.2081105 37.8654621,-122.2082237 37.8653688,-122.2083365 37.8652688,-122.2084417 37.8651685,-122.2085394 37.865066,-122.2086351 37.8649571,-122.2087235 37.8648472,-122.2088073 37.864734,-122.2088821 37.8646194,-122.208955 37.8644983)","LINESTRING (-122.2068927 37.8661234,-122.2070377 37.8660689,-122.2071922 37.8660059,-122.2073322 37.8659424,-122.207485 37.865866,-122.2076055 37.8658014,-122.2077426 37.8657201,-122.2078708 37.8656375,-122.2079931 37.8655511,-122.2081105 37.8654621,-122.2082237 37.8653688,-122.2083365 37.8652688,-122.2084417 37.8651685,-122.2085394 37.865066,-122.2086351 37.8649571,-122.2087235 37.8648472,-122.2088073 37.864734,-122.2088821 37.8646194,-122.208955 37.8644983)","2162","775","935",TRUE,"23717707","261.509",motorway,"4","65","7200","8.999691422"
"LINESTRING (-122.208955 37.8644983,-122.2090214 37.864395,-122.2090915 37.8642787,-122.2091603 37.8641505,-122.2092188 37.8640235,-122.2094663 37.8633912,-122.2095164 37.863262,-122.2095681 37.8631361,-122.2096269 37.8629997,-122.209679 37.8628886,-122.2097397 37.8627647)","LINESTRING (-122.208955 37.8644983,-122.2090214 37.864395,-122.2090915 37.8642787,-122.2091603 37.8641505,-122.2092188 37.8640235,-122.2094663 37.8633912,-122.2095164 37.863262,-122.2095681 37.8631361,-122.2096269 37.8629997,-122.209679 37.8628886,-122.2097397 37.8627647)","2491","935","1635",TRUE,"83149248","205.008",motorway,"2","65","3600","7.055239931"
"LINESTRING (-122.208955 37.8644983,-122.2090064 37.8643874,-122.2090517 37.8642744,-122.2090996 37.8641306,-122.2091401 37.8639999,-122.2091828 37.8638583,-122.2092183 37.8637262,-122.209323 37.8633493,-122.2093936 37.8630951,-122.2094307 37.862965,-122.2094714 37.8628384,-122.2095163 37.8627134,-122.2095625 37.8625896,-122.2096125 37.8624661,-122.209668 37.8623412,-122.2097235 37.8622188,-122.2097865 37.8620925,-122.2098505 37.8619703,-122.2098838 37.8619075,-122.2099159 37.8618497,-122.2099893 37.8617233,-122.2100552 37.8616168,-122.2101012 37.8615433,-122.210315 37.8612047,-122.210558 37.8608538,-122.2108305 37.8604927,-122.2111419 37.8601228,-122.2114842 37.8597746,-122.2148909 37.8566082,-122.2152801 37.8562798,-122.2157468 37.855953,-122.2161821 37.8556959,-122.2166847 37.8554573,-122.217185 37.855266,-122.2176796 37.855103,-122.2182898 37.854916,-122.2190348 37.8546774,-122.2199628 37.854384,-122.2201148 37.8543362,-122.2207243 37.8541345)","LINESTRING (-122.208955 37.8644983,-122.2090064 37.8643874,-122.2090517 37.8642744,-122.2090996 37.8641306,-122.2091401 37.8639999,-122.2091828 37.8638583,-122.2092183 37.8637262,-122.209323 37.8633493,-122.2093936 37.8630951,-122.2094307 37.862965,-122.2094714 37.8628384,-122.2095163 37.8627134,-122.2095625 37.8625896,-122.2096125 37.8624661,-122.209668 37.8623412,-122.2097235 37.8622188,-122.2097865 37.8620925,-122.2098505 37.8619703,-122.2098838 37.8619075,-122.2099159 37.8618497,-122.2099893 37.8617233,-122.2100552 37.8616168,-122.2101012 37.8615433,-122.210315 37.8612047,-122.210558 37.8608538,-122.2108305 37.8604927,-122.2111419 37.8601228,-122.2114842 37.8597746,-122.2148909 37.8566082,-122.2152801 37.8562798,-122.2157468 37.855953,-122.2161821 37.8556959,-122.2166847 37.8554573,-122.217185 37.855266,-122.2176796 37.855103,-122.2182898 37.854916,-122.2190348 37.8546774,-122.2199628 37.854384,-122.2201148 37.8543362,-122.2207243 37.8541345)","2492","935","938",TRUE,"246516257","1626.431",motorway,"2","30","3600","121.2742854"
"LINESTRING (-122.2207243 37.8541345,-122.2208719 37.8540619,-122.2210068 37.8539884,-122.2211488 37.8539037,-122.2212701 37.8538256,-122.2213753 37.8537522,-122.2213912 37.8537413,-122.2215118 37.8536507,-122.2216262 37.8535567,-122.2217412 37.8534562,-122.2218415 37.8533579,-122.2219423 37.8532523,-122.2220364 37.8531455,-122.2221255 37.8530333,-122.2222084 37.8529215,-122.2222861 37.852803,-122.2223578 37.8526865,-122.2224246 37.8525647,-122.2224842 37.8524419,-122.2225358 37.8523194,-122.2225849 37.8521947,-122.2230917 37.8508731,-122.2231461 37.8507452)","LINESTRING (-122.2207243 37.8541345,-122.2208719 37.8540619,-122.2210068 37.8539884,-122.2211488 37.8539037,-122.2212701 37.8538256,-122.2213753 37.8537522,-122.2213912 37.8537413,-122.2215118 37.8536507,-122.2216262 37.8535567,-122.2217412 37.8534562,-122.2218415 37.8533579,-122.2219423 37.8532523,-122.2220364 37.8531455,-122.2221255 37.8530333,-122.2222084 37.8529215,-122.2222861 37.852803,-122.2223578 37.8526865,-122.2224246 37.8525647,-122.2224842 37.8524419,-122.2225358 37.8523194,-122.2225849 37.8521947,-122.2230917 37.8508731,-122.2231461 37.8507452)","2496","938","1120",TRUE,"692907989","445.756",motorway,"4","30","7200","33.23764755"
"LINESTRING (-122.2231461 37.8507452,-122.2232041 37.8506255,-122.2232714 37.850505,-122.2233456 37.8503836,-122.2234245 37.8502692,-122.2235129 37.850155,-122.2236011 37.8500489,-122.2236983 37.849941,-122.223801 37.8498378,-122.2239122 37.8497363,-122.2240205 37.8496447,-122.2241449 37.8495488,-122.2242718 37.84946,-122.2243961 37.8493789)","LINESTRING (-122.2231461 37.8507452,-122.2232041 37.8506255,-122.2232714 37.850505,-122.2233456 37.8503836,-122.2234245 37.8502692,-122.2235129 37.850155,-122.2236011 37.8500489,-122.2236983 37.849941,-122.223801 37.8498378,-122.2239122 37.8497363,-122.2240205 37.8496447,-122.2241449 37.8495488,-122.2242718 37.84946,-122.2243961 37.8493789)","2844","1120","477",TRUE,"928170260","189.85",motorway,"5","55","9000","7.721510164"
"LINESTRING (-122.2097397 37.8627647,-122.2098043 37.8626394,-122.2098683 37.8625225,-122.2099392 37.8624018,-122.2100083 37.8622881,-122.2100865 37.8621649,-122.2101666 37.8620471,-122.210258 37.8619174,-122.2103289 37.8618221,-122.2104128 37.8617128,-122.210465 37.8616491,-122.2107412 37.8613152,-122.2109845 37.8610283,-122.2112935 37.860688,-122.2115901 37.8603782,-122.2119198 37.8600539,-122.2153098 37.8569031,-122.2156719 37.8565975,-122.2160549 37.8563052,-122.2164455 37.8560581,-122.2169293 37.8558023,-122.217417 37.8555733,-122.2179456 37.8553336,-122.2186685 37.8550144,-122.2189394 37.8548966,-122.219158 37.8548058,-122.2194654 37.8546813,-122.219624 37.8546181,-122.2197741 37.8545584,-122.2200212 37.8544597)","LINESTRING (-122.2097397 37.8627647,-122.2098043 37.8626394,-122.2098683 37.8625225,-122.2099392 37.8624018,-122.2100083 37.8622881,-122.2100865 37.8621649,-122.2101666 37.8620471,-122.210258 37.8619174,-122.2103289 37.8618221,-122.2104128 37.8617128,-122.210465 37.8616491,-122.2107412 37.8613152,-122.2109845 37.8610283,-122.2112935 37.860688,-122.2115901 37.8603782,-122.2119198 37.8600539,-122.2153098 37.8569031,-122.2156719 37.8565975,-122.2160549 37.8563052,-122.2164455 37.8560581,-122.2169293 37.8558023,-122.217417 37.8555733,-122.2179456 37.8553336,-122.2186685 37.8550144,-122.2189394 37.8548966,-122.219158 37.8548058,-122.2194654 37.8546813,-122.219624 37.8546181,-122.2197741 37.8545584,-122.2200212 37.8544597)","3927","1635","1685",TRUE,"49120137","1316.315",motorway,"2","50","3600","58.89035352"
"LINESTRING (-122.2200212 37.8544597,-122.2202029 37.8543871,-122.2203529 37.854322,-122.220478 37.8542633,-122.2205959 37.8542045,-122.2207243 37.8541345)","LINESTRING (-122.2200212 37.8544597,-122.2202029 37.8543871,-122.2203529 37.854322,-122.220478 37.8542633,-122.2205959 37.8542045,-122.2207243 37.8541345)","4029","1685","938",TRUE,"952299705","71.625",motorway,"2","50","3600","3.20441655"
